,stn,clade,sum,lat,lon
2064,GP15_3_10,Thermodesulfobacteria,0.0,41.99998,-151.99985
2065,GP15_3_12,Thermodesulfobacteria,0.0,37.00007,-152.00017
2066,GP15_3_14,Thermodesulfobacteria,0.0,32.00006,-151.99991
2067,GP15_3_15,Thermodesulfobacteria,0.0,29.5003,-152.0005
2068,GP15_3_16,Thermodesulfobacteria,0.0,26.99984,-152.00004
2069,GP15_3_18,Thermodesulfobacteria,0.0,22.00015,-152.00005
2070,GP15_3_18-3,Thermodesulfobacteria,0.0,19.68113,-154.51301
2071,GP15_3_19,Thermodesulfobacteria,0.0,17.49998,-152.00007
2072,GP15_3_21,Thermodesulfobacteria,0.0,11.00013,-152.00001
2073,GP15_3_23,Thermodesulfobacteria,0.0,7.52686,-152.01638
2074,GP15_3_25,Thermodesulfobacteria,0.0,5.01547,-152.333
2075,GP15_3_27,Thermodesulfobacteria,0.0,2.49982,-152.01363
2076,GP15_3_29,Thermodesulfobacteria,0.0,0.032,-152.01378
2077,GP15_3_31,Thermodesulfobacteria,0.0,-2.50475,-152.00003
2078,GP15_3_33,Thermodesulfobacteria,0.0,-4.99972,-152.0347
2079,GP15_3_35,Thermodesulfobacteria,0.0,-10.49975,-151.99948
2080,GP15_3_37,Thermodesulfobacteria,0.0,-14.9986,-151.99808
2081,GP15_3_39,Thermodesulfobacteria,0.0,-19.99443,-152.09907
2082,GP17-OCE_3_1,Thermodesulfobacteria,7.293330247661223e-05,-19.9999,-152.0003
2083,GP17-OCE_3_3,Thermodesulfobacteria,1.31295524962503e-05,-24.9996,-151.25
2084,GP17-OCE_3_6,Thermodesulfobacteria,0.0,-32.5,-150.0012
2085,GP17-OCE_3_8,Thermodesulfobacteria,0.0,-37.5001,-149.2803
2086,GP17-OCE_3_10,Thermodesulfobacteria,0.0,-42.5003,-148.4706
2087,GP17-OCE_3_12,Thermodesulfobacteria,0.0,-47.5,-147.5199
2088,GP17-OCE_3_14,Thermodesulfobacteria,0.0,-52.312,-146.4033
2089,GP17-OCE_3_16,Thermodesulfobacteria,0.0,-54.9995,-145.6559
2090,GP17-OCE_3_18,Thermodesulfobacteria,0.0,-56.1052,-145.3377
2091,GP17-OCE_3_20,Thermodesulfobacteria,0.0,-57.6014,-144.8581
2092,GP17-OCE_3_22,Thermodesulfobacteria,0.0,-59.9971,-143.9992
2093,GP17-OCE_3_25,Thermodesulfobacteria,0.0,-66.9998,-134.9994
2094,GP17-OCE_3_27,Thermodesulfobacteria,0.0,-67.0003,-115.0079
2095,GP17-OCE_3_32,Thermodesulfobacteria,0.0,-59.9984,-82.4956
2096,GP17-OCE_3_33,Thermodesulfobacteria,0.0,-57.0001,-78.9996
2097,GP17-OCE_3_35,Thermodesulfobacteria,2.7054003752434123e-05,-54.3512,-76.5493
2098,GP17-OCE_3_37,Thermodesulfobacteria,0.0,-53.4991,-75.751
2099,GP17-OCE_3_38,Thermodesulfobacteria,0.0,-52.7019,-75.0972
2100,GP15_3_3,Thermotogae,6.314068587522816e-05,55.08013,-155.72003
2101,GP15_3_4,Thermotogae,0.0,55.07994,-155.72033
2102,GP15_3_5,Thermotogae,1.1781345871496492e-05,53.68004,-153.79988
2103,GP15_3_6,Thermotogae,8.937416436857497e-06,52.00014,-151.99978
2104,GP15_3_8,Thermotogae,8.328955211194206e-06,47.00009,-151.99986
2105,GP15_3_9,Thermotogae,0.0,44.50019,-151.99984
2106,GP15_3_10,Thermotogae,3.239005100987859e-05,41.99998,-151.99985
2107,GP15_3_12,Thermotogae,0.0,37.00007,-152.00017
2108,GP15_3_14,Thermotogae,1.2094629249704468e-05,32.00006,-151.99991
2109,GP15_3_15,Thermotogae,0.0,29.5003,-152.0005
2110,GP15_3_16,Thermotogae,0.0,26.99984,-152.00004
2111,GP15_3_18,Thermotogae,6.578438370739677e-05,22.00015,-152.00005
2112,GP15_3_18-3,Thermotogae,2.520855907723259e-05,19.68113,-154.51301
2113,GP15_3_19,Thermotogae,0.0,17.49998,-152.00007
2114,GP15_3_21,Thermotogae,0.0,11.00013,-152.00001
2115,GP15_3_23,Thermotogae,3.022951121500311e-05,7.52686,-152.01638
2116,GP15_3_25,Thermotogae,0.0,5.01547,-152.333
2117,GP15_3_27,Thermotogae,0.0,2.49982,-152.01363
2118,GP15_3_29,Thermotogae,0.0,0.032,-152.01378
2119,GP15_3_31,Thermotogae,0.0,-2.50475,-152.00003
2120,GP15_3_33,Thermotogae,0.0,-4.99972,-152.0347
2121,GP15_3_35,Thermotogae,0.0,-10.49975,-151.99948
2122,GP15_3_37,Thermotogae,1.115478753969826e-05,-14.9986,-151.99808
2123,GP15_3_39,Thermotogae,0.0,-19.99443,-152.09907
2124,GP17-OCE_3_1,Thermotogae,2.8705004493779976e-05,-19.9999,-152.0003
2125,GP17-OCE_3_3,Thermotogae,0.0,-24.9996,-151.25
2126,GP17-OCE_3_6,Thermotogae,2.8239235474186155e-05,-32.5,-150.0012
2127,GP17-OCE_3_8,Thermotogae,0.0,-37.5001,-149.2803
2128,GP17-OCE_3_10,Thermotogae,1.5764932885989066e-05,-42.5003,-148.4706
2129,GP17-OCE_3_12,Thermotogae,0.0,-47.5,-147.5199
2130,GP17-OCE_3_14,Thermotogae,0.00010225078961251747,-52.312,-146.4033
2131,GP17-OCE_3_16,Thermotogae,0.0,-54.9995,-145.6559
2132,GP17-OCE_3_18,Thermotogae,0.0,-56.1052,-145.3377
2133,GP17-OCE_3_20,Thermotogae,0.0,-57.6014,-144.8581
2134,GP17-OCE_3_22,Thermotogae,0.0,-59.9971,-143.9992
2135,GP17-OCE_3_25,Thermotogae,0.0,-66.9998,-134.9994
2136,GP17-OCE_3_27,Thermotogae,3.497140662269774e-05,-67.0003,-115.0079
2137,GP17-OCE_3_32,Thermotogae,3.406254511342079e-05,-59.9984,-82.4956
2138,GP17-OCE_3_33,Thermotogae,4.856287050606238e-05,-57.0001,-78.9996
2139,GP17-OCE_3_35,Thermotogae,2.8965604017576174e-05,-54.3512,-76.5493
2140,GP17-OCE_3_37,Thermotogae,0.0,-53.4991,-75.751
2141,GP17-OCE_3_38,Thermotogae,6.920629024340623e-05,-52.7019,-75.0972
2142,GP15_3_3,Verrucomicrobia,0.002253651276175342,55.08013,-155.72003
2143,GP15_3_4,Verrucomicrobia,0.002454575585049746,55.07994,-155.72033
2144,GP15_3_5,Verrucomicrobia,0.002359772429331332,53.68004,-153.79988
2145,GP15_3_6,Verrucomicrobia,0.0018845702338736222,52.00014,-151.99978
2146,GP15_3_8,Verrucomicrobia,0.0035204895973649027,47.00009,-151.99986
2147,GP15_3_9,Verrucomicrobia,0.0010921467370121236,44.50019,-151.99984
2148,GP15_3_10,Verrucomicrobia,0.002228029063387909,41.99998,-151.99985
2149,GP15_3_12,Verrucomicrobia,0.001648162067820743,37.00007,-152.00017
2150,GP15_3_14,Verrucomicrobia,0.001984086321209186,32.00006,-151.99991
2151,GP15_3_15,Verrucomicrobia,0.0029163838691800637,29.5003,-152.0005
2152,GP15_3_16,Verrucomicrobia,0.002398862853723332,26.99984,-152.00004
2153,GP15_3_18,Verrucomicrobia,0.004997824089675139,22.00015,-152.00005
2154,GP15_3_18-3,Verrucomicrobia,0.004192140981162291,19.68113,-154.51301
2155,GP15_3_19,Verrucomicrobia,0.004965005759963897,17.49998,-152.00007
2156,GP15_3_21,Verrucomicrobia,0.0029644774886805553,11.00013,-152.00001
2157,GP15_3_23,Verrucomicrobia,0.003848360220599695,7.52686,-152.01638
2158,GP15_3_25,Verrucomicrobia,0.0030497610356914444,5.01547,-152.333
2159,GP15_3_27,Verrucomicrobia,0.0032968564411078186,2.49982,-152.01363
2160,GP15_3_29,Verrucomicrobia,0.0025228690019977575,0.032,-152.01378
2161,GP15_3_31,Verrucomicrobia,0.0019396047878980642,-2.50475,-152.00003
2162,GP15_3_33,Verrucomicrobia,0.0018651308257435781,-4.99972,-152.0347
2163,GP15_3_35,Verrucomicrobia,0.0025207214859333644,-10.49975,-151.99948
2164,GP15_3_37,Verrucomicrobia,0.0050528905004949935,-14.9986,-151.99808
2165,GP15_3_39,Verrucomicrobia,0.0061114806363094,-19.99443,-152.09907
2166,GP17-OCE_3_1,Verrucomicrobia,0.001932136974697594,-19.9999,-152.0003
2167,GP17-OCE_3_3,Verrucomicrobia,0.0033614578041528407,-24.9996,-151.25
2168,GP17-OCE_3_6,Verrucomicrobia,0.002068758800633088,-32.5,-150.0012
2169,GP17-OCE_3_8,Verrucomicrobia,0.0016201038695517053,-37.5001,-149.2803
2170,GP17-OCE_3_10,Verrucomicrobia,0.0010267011850220262,-42.5003,-148.4706
2171,GP17-OCE_3_12,Verrucomicrobia,0.0010522545021027921,-47.5,-147.5199
2172,GP17-OCE_3_14,Verrucomicrobia,0.00041781191531681055,-52.312,-146.4033
2173,GP17-OCE_3_16,Verrucomicrobia,0.0005062622659037755,-54.9995,-145.6559
2174,GP17-OCE_3_18,Verrucomicrobia,0.0006293926848195111,-56.1052,-145.3377
2175,GP17-OCE_3_20,Verrucomicrobia,0.0002729235589624263,-57.6014,-144.8581
2176,GP17-OCE_3_22,Verrucomicrobia,0.0006514201097366692,-59.9971,-143.9992
2177,GP17-OCE_3_25,Verrucomicrobia,0.0005074436492786679,-66.9998,-134.9994
2178,GP17-OCE_3_27,Verrucomicrobia,0.0007614938731471983,-67.0003,-115.0079
2179,GP17-OCE_3_32,Verrucomicrobia,0.0008018233001309241,-59.9984,-82.4956
2180,GP17-OCE_3_33,Verrucomicrobia,0.0011160556020366232,-57.0001,-78.9996
2181,GP17-OCE_3_35,Verrucomicrobia,0.0011190098144677908,-54.3512,-76.5493
2182,GP17-OCE_3_37,Verrucomicrobia,0.0008945669049772834,-53.4991,-75.751
2183,GP17-OCE_3_38,Verrucomicrobia,0.001860115558906101,-52.7019,-75.0972
2184,GP15_3_3,Zetaproteobacteria,1.6536846300654995e-05,55.08013,-155.72003
2185,GP15_3_4,Zetaproteobacteria,8.882376226481941e-05,55.07994,-155.72033
2186,GP15_3_5,Zetaproteobacteria,6.622989819396017e-05,53.68004,-153.79988
2187,GP15_3_6,Zetaproteobacteria,3.347150077332906e-05,52.00014,-151.99978
2188,GP15_3_8,Zetaproteobacteria,0.0001054455798649575,47.00009,-151.99986
2189,GP15_3_9,Zetaproteobacteria,3.6072544246841526e-05,44.50019,-151.99984
2190,GP15_3_10,Zetaproteobacteria,0.00010448376963168685,41.99998,-151.99985
2191,GP15_3_12,Zetaproteobacteria,0.0002859876077551653,37.00007,-152.00017
2192,GP15_3_14,Zetaproteobacteria,9.059114457621778e-05,32.00006,-151.99991
2193,GP15_3_15,Zetaproteobacteria,0.00040200677514592504,29.5003,-152.0005
2194,GP15_3_16,Zetaproteobacteria,0.0,26.99984,-152.00004
2195,GP15_3_18,Zetaproteobacteria,0.00021452537359479252,22.00015,-152.00005
2196,GP15_3_18-3,Zetaproteobacteria,0.00035611105880680745,19.68113,-154.51301
2197,GP15_3_19,Zetaproteobacteria,0.00033424606073383307,17.49998,-152.00007
2198,GP15_3_21,Zetaproteobacteria,5.2889279058022825e-05,11.00013,-152.00001
2199,GP15_3_23,Zetaproteobacteria,0.0001836676939459381,7.52686,-152.01638
2200,GP15_3_25,Zetaproteobacteria,0.00020266072457277313,5.01547,-152.333
2201,GP15_3_27,Zetaproteobacteria,4.6176827454608595e-05,2.49982,-152.01363
2202,GP15_3_29,Zetaproteobacteria,0.0,0.032,-152.01378
2203,GP15_3_31,Zetaproteobacteria,0.0,-2.50475,-152.00003
2204,GP15_3_33,Zetaproteobacteria,0.00015668398920809257,-4.99972,-152.0347
2205,GP15_3_35,Zetaproteobacteria,6.245290876025752e-05,-10.49975,-151.99948
2206,GP15_3_37,Zetaproteobacteria,0.0004450726578904945,-14.9986,-151.99808
2207,GP15_3_39,Zetaproteobacteria,0.0002864898308603947,-19.99443,-152.09907
2208,GP17-OCE_3_1,Zetaproteobacteria,0.0,-19.9999,-152.0003
2209,GP17-OCE_3_3,Zetaproteobacteria,7.05834460219853e-05,-24.9996,-151.25
2210,GP17-OCE_3_6,Zetaproteobacteria,3.3244040901942026e-05,-32.5,-150.0012
2211,GP17-OCE_3_8,Zetaproteobacteria,2.7300063073712024e-05,-37.5001,-149.2803
2212,GP17-OCE_3_10,Zetaproteobacteria,1.433858181535196e-05,-42.5003,-148.4706
2213,GP17-OCE_3_12,Zetaproteobacteria,0.0,-47.5,-147.5199
2214,GP17-OCE_3_14,Zetaproteobacteria,0.0,-52.312,-146.4033
2215,GP17-OCE_3_16,Zetaproteobacteria,5.260327693185072e-05,-54.9995,-145.6559
2216,GP17-OCE_3_18,Zetaproteobacteria,1.0526749785984572e-05,-56.1052,-145.3377
2217,GP17-OCE_3_20,Zetaproteobacteria,0.0,-57.6014,-144.8581
2218,GP17-OCE_3_22,Zetaproteobacteria,0.0,-59.9971,-143.9992
2219,GP17-OCE_3_25,Zetaproteobacteria,1.3376071668420124e-05,-66.9998,-134.9994
2220,GP17-OCE_3_27,Zetaproteobacteria,0.0,-67.0003,-115.0079
2221,GP17-OCE_3_32,Zetaproteobacteria,0.0,-59.9984,-82.4956
2222,GP17-OCE_3_33,Zetaproteobacteria,0.0,-57.0001,-78.9996
2223,GP17-OCE_3_35,Zetaproteobacteria,1.942338730943988e-05,-54.3512,-76.5493
2224,GP17-OCE_3_37,Zetaproteobacteria,0.0,-53.4991,-75.751
2225,GP17-OCE_3_38,Zetaproteobacteria,1.4367669148088532e-05,-52.7019,-75.0972
2226,GP15_3_3,delta/epsilon subdivisions,0.0021290852327536594,55.08013,-155.72003
2227,GP15_3_4,delta/epsilon subdivisions,0.0014648056089169195,55.07994,-155.72033
2228,GP15_3_5,delta/epsilon subdivisions,0.001710980808821027,53.68004,-153.79988
2229,GP15_3_6,delta/epsilon subdivisions,0.0009217886262232549,52.00014,-151.99978
2230,GP15_3_8,delta/epsilon subdivisions,0.0023461856579780503,47.00009,-151.99986
2231,GP15_3_9,delta/epsilon subdivisions,0.0014626847538007286,44.50019,-151.99984
2232,GP15_3_10,delta/epsilon subdivisions,0.0043940867674861555,41.99998,-151.99985
2233,GP15_3_12,delta/epsilon subdivisions,0.00819160919630765,37.00007,-152.00017
2234,GP15_3_14,delta/epsilon subdivisions,0.00810973508521344,32.00006,-151.99991
2235,GP15_3_15,delta/epsilon subdivisions,0.007956404021988847,29.5003,-152.0005
2236,GP15_3_16,delta/epsilon subdivisions,0.0067403561323993435,26.99984,-152.00004
2237,GP15_3_18,delta/epsilon subdivisions,0.008298417229937821,22.00015,-152.00005
2238,GP15_3_18-3,delta/epsilon subdivisions,0.008801821056454053,19.68113,-154.51301
2239,GP15_3_19,delta/epsilon subdivisions,0.008857222207818406,17.49998,-152.00007
2240,GP15_3_21,delta/epsilon subdivisions,0.009731129269568234,11.00013,-152.00001
2241,GP15_3_23,delta/epsilon subdivisions,0.009349293114197172,7.52686,-152.01638
2242,GP15_3_25,delta/epsilon subdivisions,0.0073431542101179345,5.01547,-152.333
2243,GP15_3_27,delta/epsilon subdivisions,0.004425612616287795,2.49982,-152.01363
2244,GP15_3_29,delta/epsilon subdivisions,0.0015593002875268819,0.032,-152.01378
2245,GP15_3_31,delta/epsilon subdivisions,0.003209397382761166,-2.50475,-152.00003
2246,GP15_3_33,delta/epsilon subdivisions,0.004246928150620941,-4.99972,-152.0347
2247,GP15_3_35,delta/epsilon subdivisions,0.007137423023422736,-10.49975,-151.99948
2248,GP15_3_37,delta/epsilon subdivisions,0.010420552071867437,-14.9986,-151.99808
2249,GP15_3_39,delta/epsilon subdivisions,0.008059278149874649,-19.99443,-152.09907
2250,GP17-OCE_3_1,delta/epsilon subdivisions,0.008952525475709221,-19.9999,-152.0003
2251,GP17-OCE_3_3,delta/epsilon subdivisions,0.00711599585621386,-24.9996,-151.25
2252,GP17-OCE_3_6,delta/epsilon subdivisions,0.005425925612842783,-32.5,-150.0012
2253,GP17-OCE_3_8,delta/epsilon subdivisions,0.0017198938814513387,-37.5001,-149.2803
2254,GP17-OCE_3_10,delta/epsilon subdivisions,0.00075631358347163,-42.5003,-148.4706
2255,GP17-OCE_3_12,delta/epsilon subdivisions,0.0005644587378275448,-47.5,-147.5199
2256,GP17-OCE_3_14,delta/epsilon subdivisions,0.0003385875890017259,-52.312,-146.4033
2257,GP17-OCE_3_16,delta/epsilon subdivisions,0.0008671758675070409,-54.9995,-145.6559
2258,GP17-OCE_3_18,delta/epsilon subdivisions,0.0009131743932475594,-56.1052,-145.3377
2259,GP17-OCE_3_20,delta/epsilon subdivisions,0.00046838093327642154,-57.6014,-144.8581
2260,GP17-OCE_3_22,delta/epsilon subdivisions,0.00040956990038932254,-59.9971,-143.9992
2261,GP17-OCE_3_25,delta/epsilon subdivisions,0.000318833046803113,-66.9998,-134.9994
2262,GP17-OCE_3_27,delta/epsilon subdivisions,0.0014776668328488744,-67.0003,-115.0079
2263,GP17-OCE_3_32,delta/epsilon subdivisions,0.000900190817034689,-59.9984,-82.4956
2264,GP17-OCE_3_33,delta/epsilon subdivisions,0.0010936781101563934,-57.0001,-78.9996
2265,GP17-OCE_3_35,delta/epsilon subdivisions,0.0019042551998582845,-54.3512,-76.5493
2266,GP17-OCE_3_37,delta/epsilon subdivisions,0.0005826736571137354,-53.4991,-75.751
2267,GP17-OCE_3_38,delta/epsilon subdivisions,0.0010459109131157017,-52.7019,-75.0972
2268,GP15_3_3,unclassified Acidobacteria,8.5180211637126e-05,55.08013,-155.72003
2269,GP15_3_4,unclassified Acidobacteria,2.7106130269602262e-05,55.07994,-155.72033
2270,GP15_3_5,unclassified Acidobacteria,8.891048632342718e-05,53.68004,-153.79988
2271,GP15_3_6,unclassified Acidobacteria,3.141735935600695e-05,52.00014,-151.99978
2272,GP15_3_8,unclassified Acidobacteria,0.00010836222085772088,47.00009,-151.99986
2273,GP15_3_9,unclassified Acidobacteria,6.479094398916568e-05,44.50019,-151.99984
2274,GP15_3_10,unclassified Acidobacteria,4.844494389343587e-05,41.99998,-151.99985
2275,GP15_3_12,unclassified Acidobacteria,6.286860524594288e-05,37.00007,-152.00017
2276,GP15_3_14,unclassified Acidobacteria,4.316109600494321e-05,32.00006,-151.99991
2277,GP15_3_15,unclassified Acidobacteria,0.00017572687923528654,29.5003,-152.0005
2278,GP15_3_16,unclassified Acidobacteria,5.075439097634619e-05,26.99984,-152.00004
2279,GP15_3_18,unclassified Acidobacteria,0.00011584889293436482,22.00015,-152.00005
2280,GP15_3_18-3,unclassified Acidobacteria,0.0001385815946750909,19.68113,-154.51301
2281,GP15_3_19,unclassified Acidobacteria,0.00011648960283467362,17.49998,-152.00007
2282,GP15_3_21,unclassified Acidobacteria,6.0435153900778555e-05,11.00013,-152.00001
2283,GP15_3_23,unclassified Acidobacteria,0.0003617298460718514,7.52686,-152.01638
2284,GP15_3_25,unclassified Acidobacteria,0.00011052521652627463,5.01547,-152.333
2285,GP15_3_27,unclassified Acidobacteria,9.052369229182364e-05,2.49982,-152.01363
2286,GP15_3_29,unclassified Acidobacteria,2.715672408975807e-05,0.032,-152.01378
2287,GP15_3_31,unclassified Acidobacteria,9.592370414283471e-05,-2.50475,-152.00003
2288,GP15_3_33,unclassified Acidobacteria,0.00019348909706873134,-4.99972,-152.0347
2289,GP15_3_35,unclassified Acidobacteria,0.0001648048431846931,-10.49975,-151.99948
2290,GP15_3_37,unclassified Acidobacteria,0.00016348486309384076,-14.9986,-151.99808
2291,GP15_3_39,unclassified Acidobacteria,0.00027786900483221376,-19.99443,-152.09907
2292,GP17-OCE_3_1,unclassified Acidobacteria,0.00021984882054586145,-19.9999,-152.0003
2293,GP17-OCE_3_3,unclassified Acidobacteria,0.0006958215748419338,-24.9996,-151.25
2294,GP17-OCE_3_6,unclassified Acidobacteria,0.00019095518178103578,-32.5,-150.0012
2295,GP17-OCE_3_8,unclassified Acidobacteria,0.0001726596543813806,-37.5001,-149.2803
2296,GP17-OCE_3_10,unclassified Acidobacteria,0.00010276667265582435,-42.5003,-148.4706
2297,GP17-OCE_3_12,unclassified Acidobacteria,5.850251880795352e-05,-47.5,-147.5199
2298,GP17-OCE_3_14,unclassified Acidobacteria,2.3411459213220736e-05,-52.312,-146.4033
2299,GP17-OCE_3_16,unclassified Acidobacteria,1.2964937996237774e-05,-54.9995,-145.6559
2300,GP17-OCE_3_18,unclassified Acidobacteria,6.251913825999924e-05,-56.1052,-145.3377
2301,GP17-OCE_3_20,unclassified Acidobacteria,3.5548178991555375e-05,-57.6014,-144.8581
2302,GP17-OCE_3_22,unclassified Acidobacteria,4.3093342740665685e-05,-59.9971,-143.9992
2303,GP17-OCE_3_25,unclassified Acidobacteria,5.582023155442406e-05,-66.9998,-134.9994
2304,GP17-OCE_3_27,unclassified Acidobacteria,0.0006027974705095386,-67.0003,-115.0079
2305,GP17-OCE_3_32,unclassified Acidobacteria,5.234652883771904e-05,-59.9984,-82.4956
2306,GP17-OCE_3_33,unclassified Acidobacteria,0.0008649052694603501,-57.0001,-78.9996
2307,GP17-OCE_3_35,unclassified Acidobacteria,0.000988385718749099,-54.3512,-76.5493
2308,GP17-OCE_3_37,unclassified Acidobacteria,6.762132679676884e-05,-53.4991,-75.751
2309,GP17-OCE_3_38,unclassified Acidobacteria,6.768613379928052e-05,-52.7019,-75.0972
2310,GP15_3_3,unclassified Euryarchaeota,0.0002165676200264024,55.08013,-155.72003
2311,GP15_3_4,unclassified Euryarchaeota,0.0002900972422702999,55.07994,-155.72033
2312,GP15_3_5,unclassified Euryarchaeota,0.00038619464217350087,53.68004,-153.79988
2313,GP15_3_6,unclassified Euryarchaeota,0.0002055301020309436,52.00014,-151.99978
2314,GP15_3_8,unclassified Euryarchaeota,3.703707245243898e-05,47.00009,-151.99986
2315,GP15_3_9,unclassified Euryarchaeota,2.2712342673937256e-05,44.50019,-151.99984
2316,GP15_3_10,unclassified Euryarchaeota,0.00039047447251027193,41.99998,-151.99985
2317,GP15_3_12,unclassified Euryarchaeota,0.00014588655671513714,37.00007,-152.00017
2318,GP15_3_14,unclassified Euryarchaeota,0.0009065039966206243,32.00006,-151.99991
2319,GP15_3_15,unclassified Euryarchaeota,0.00019010798525405826,29.5003,-152.0005
2320,GP15_3_16,unclassified Euryarchaeota,0.00016081464804729647,26.99984,-152.00004
2321,GP15_3_18,unclassified Euryarchaeota,0.00024120173143727438,22.00015,-152.00005
2322,GP15_3_18-3,unclassified Euryarchaeota,0.0008827528782475408,19.68113,-154.51301
2323,GP15_3_19,unclassified Euryarchaeota,0.0015365455584747914,17.49998,-152.00007
2324,GP15_3_21,unclassified Euryarchaeota,0.0006941878774088438,11.00013,-152.00001
2325,GP15_3_23,unclassified Euryarchaeota,0.0012234174448566234,7.52686,-152.01638
2326,GP15_3_25,unclassified Euryarchaeota,0.0004343853200436509,5.01547,-152.333
2327,GP15_3_27,unclassified Euryarchaeota,0.0002197317207234617,2.49982,-152.01363
2328,GP15_3_29,unclassified Euryarchaeota,9.229382195864369e-05,0.032,-152.01378
2329,GP15_3_31,unclassified Euryarchaeota,0.00025103272387069526,-2.50475,-152.00003
2330,GP15_3_33,unclassified Euryarchaeota,0.0008747885126520621,-4.99972,-152.0347
2331,GP15_3_35,unclassified Euryarchaeota,0.000300169903720779,-10.49975,-151.99948
2332,GP15_3_37,unclassified Euryarchaeota,0.0011708024694831874,-14.9986,-151.99808
2333,GP15_3_39,unclassified Euryarchaeota,0.0030020991727959965,-19.99443,-152.09907
2334,GP17-OCE_3_1,unclassified Euryarchaeota,0.004011193573060701,-19.9999,-152.0003
2335,GP17-OCE_3_3,unclassified Euryarchaeota,0.0016052647774567165,-24.9996,-151.25
2336,GP17-OCE_3_6,unclassified Euryarchaeota,8.540342737226276e-06,-32.5,-150.0012
2337,GP17-OCE_3_8,unclassified Euryarchaeota,0.0003232792803979902,-37.5001,-149.2803
2338,GP17-OCE_3_10,unclassified Euryarchaeota,6.661730489433432e-06,-42.5003,-148.4706
2339,GP17-OCE_3_12,unclassified Euryarchaeota,7.554277578142797e-06,-47.5,-147.5199
2340,GP17-OCE_3_14,unclassified Euryarchaeota,0.0,-52.312,-146.4033
2341,GP17-OCE_3_16,unclassified Euryarchaeota,0.00010475674172708887,-54.9995,-145.6559
2342,GP17-OCE_3_18,unclassified Euryarchaeota,1.0783499780764684e-05,-56.1052,-145.3377
2343,GP17-OCE_3_20,unclassified Euryarchaeota,1.0967510609913989e-05,-57.6014,-144.8581
2344,GP17-OCE_3_22,unclassified Euryarchaeota,0.0,-59.9971,-143.9992
2345,GP17-OCE_3_25,unclassified Euryarchaeota,1.0561441051859745e-05,-66.9998,-134.9994
2346,GP17-OCE_3_27,unclassified Euryarchaeota,9.299139462825611e-06,-67.0003,-115.0079
2347,GP17-OCE_3_32,unclassified Euryarchaeota,8.103198054047397e-06,-59.9984,-82.4956
2348,GP17-OCE_3_33,unclassified Euryarchaeota,4.7739849891479755e-05,-57.0001,-78.9996
2349,GP17-OCE_3_35,unclassified Euryarchaeota,0.0004466027517129724,-54.3512,-76.5493
2350,GP17-OCE_3_37,unclassified Euryarchaeota,0.003486457414070981,-53.4991,-75.751
2351,GP17-OCE_3_38,unclassified Euryarchaeota,0.0013535611473133708,-52.7019,-75.0972
