,stn,clade,sum,lat,lon
1649,GP15_02_33,Ochrophyta,0.16428334715251314,-4.99972,-152.00247
1650,GP15_02_35,Ochrophyta,0.22156391106918644,-10.49975,-151.99948
1651,GP15_02_37,Ochrophyta,0.13122879522923786,-14.9986,-151.99808
1652,GP15_02_39,Ochrophyta,0.1268719891269947,-19.99443,-152.09907
1653,GP17-OCE_02_1,Ochrophyta,0.0331536086968372,-19.9999,-152.0003
1654,GP17-OCE_02_3,Ochrophyta,0.02907948851530299,-24.9996,-151.25
1655,GP17-OCE_02_6,Ochrophyta,0.05036136733907591,-32.5,-150.0012
1656,GP17-OCE_02_8,Ochrophyta,0.07257136785983125,-37.5001,-149.2803
1657,GP17-OCE_02_10,Ochrophyta,0.04745562775237769,-42.5003,-148.4706
1658,GP17-OCE_02_12,Ochrophyta,0.06885429217849426,-47.5,-147.5199
1659,GP17-OCE_02_14,Ochrophyta,0.07405729045277933,-52.312,-146.4033
1660,GP17-OCE_02_16,Ochrophyta,0.10458369397197634,-54.9995,-145.6559
1661,GP17-OCE_02_18,Ochrophyta,0.09250256166346228,-56.1052,-145.3377
1662,GP17-OCE_02_20,Ochrophyta,0.062035047349601184,-57.6014,-144.8581
1663,GP17-OCE_02_22,Ochrophyta,0.11377068569365514,-59.9971,-143.9992
1664,GP17-OCE_02_25,Ochrophyta,0.08575879021141528,-66.9998,-134.9994
1665,GP17-OCE_02_27,Ochrophyta,0.09521638316052572,-67.0003,-115.0079
1666,GP17-OCE_02_29,Ochrophyta,0.10513176997351681,-66.9988,-100.001
1667,GP17-OCE_02_32,Ochrophyta,0.0801885236396403,-59.9984,-82.4956
1668,GP17-OCE_02_33,Ochrophyta,0.07435951810851955,-57.0001,-78.9996
1669,GP17-OCE_02_35,Ochrophyta,0.1171915684869333,-54.3512,-76.5493
1670,GP17-OCE_02_37,Ochrophyta,0.10256557229475018,-53.4991,-75.751
1671,GP17-OCE_02_38,Ochrophyta,0.04634481499800388,-52.7019,-75.0972
1672,GP15_02_1,Oligoflexia,7.135367429084705e-05,56.05909,-156.96154
1673,GP15_02_3,Oligoflexia,0.000335985296572143,55.08013,-155.72003
1674,GP15_02_4,Oligoflexia,0.0003288428781299722,55.07994,-155.72033
1675,GP15_02_5,Oligoflexia,0.00026642482480985753,53.68004,-153.79988
1676,GP15_02_6,Oligoflexia,0.0001567387204225573,52.00014,-151.99978
1677,GP15_02_8,Oligoflexia,0.00016931993431025522,47.00009,-151.99986
1678,GP15_02_9,Oligoflexia,0.0001292472928088655,44.50019,-151.99984
1679,GP15_02_10,Oligoflexia,9.45236480352495e-05,41.99998,-151.99985
1680,GP15_02_12,Oligoflexia,4.513133415166981e-05,37.00007,-152.00017
1681,GP15_02_14,Oligoflexia,4.40302969739559e-05,32.00006,-151.99991
1682,GP15_02_15,Oligoflexia,3.75033187942578e-05,29.5003,-152.0005
1683,GP15_02_16,Oligoflexia,4.7177132975125396e-05,26.99984,-152.00004
1684,GP15_02_18,Oligoflexia,0.0,22.00015,-152.00005
1685,GP15_02_18-3,Oligoflexia,3.74885358445988e-05,19.68113,-154.51301
1686,GP15_02_19,Oligoflexia,2.58909117246171e-05,17.49998,-152.00007
1687,GP15_02_21,Oligoflexia,4.764129186697284e-05,11.00013,-152.00001
1688,GP15_02_23,Oligoflexia,1.0522187757547e-05,7.52686,-152.01638
1689,GP15_02_25,Oligoflexia,2.910363933571986e-05,5.01547,-152.0233
1690,GP15_02_27,Oligoflexia,4.6136131611343304e-05,2.49982,-152.01363
1691,GP15_02_29,Oligoflexia,7.049146393215311e-05,0.0022,-152.01378
1692,GP15_02_31,Oligoflexia,0.00016220687701111938,-2.50475,-152.00003
1693,GP15_02_33,Oligoflexia,2.21750192860368e-05,-4.99972,-152.00247
1694,GP15_02_35,Oligoflexia,6.00164603883401e-05,-10.49975,-151.99948
1695,GP15_02_37,Oligoflexia,1.19036940614822e-05,-14.9986,-151.99808
1696,GP15_02_39,Oligoflexia,2.8945049261661727e-05,-19.99443,-152.09907
1697,GP17-OCE_02_1,Oligoflexia,4.595051806769964e-05,-19.9999,-152.0003
1698,GP17-OCE_02_3,Oligoflexia,4.440696673661889e-05,-24.9996,-151.25
1699,GP17-OCE_02_6,Oligoflexia,8.7587893464281e-05,-32.5,-150.0012
1700,GP17-OCE_02_8,Oligoflexia,0.00012107193366442506,-37.5001,-149.2803
1701,GP17-OCE_02_10,Oligoflexia,0.00016934636623444616,-42.5003,-148.4706
1702,GP17-OCE_02_12,Oligoflexia,9.240734941993621e-05,-47.5,-147.5199
1703,GP17-OCE_02_14,Oligoflexia,7.08420776718545e-05,-52.312,-146.4033
1704,GP17-OCE_02_16,Oligoflexia,8.742911327066621e-05,-54.9995,-145.6559
1705,GP17-OCE_02_18,Oligoflexia,0.00010306594270773375,-56.1052,-145.3377
1706,GP17-OCE_02_20,Oligoflexia,0.0,-57.6014,-144.8581
1707,GP17-OCE_02_22,Oligoflexia,0.0,-59.9971,-143.9992
1708,GP17-OCE_02_25,Oligoflexia,3.4821949750789e-05,-66.9998,-134.9994
1709,GP17-OCE_02_27,Oligoflexia,1.39951584083203e-05,-67.0003,-115.0079
1710,GP17-OCE_02_29,Oligoflexia,0.0001350300698393046,-66.9988,-100.001
1711,GP17-OCE_02_32,Oligoflexia,6.077130208151489e-05,-59.9984,-82.4956
1712,GP17-OCE_02_33,Oligoflexia,1.51093582551467e-05,-57.0001,-78.9996
1713,GP17-OCE_02_35,Oligoflexia,6.24439621073127e-05,-54.3512,-76.5493
1714,GP17-OCE_02_37,Oligoflexia,0.00010184701422464726,-53.4991,-75.751
1715,GP17-OCE_02_38,Oligoflexia,9.24726551436726e-05,-52.7019,-75.0972
1716,GP15_02_1,Opalozoa,0.0005080006246276353,56.05909,-156.96154
1717,GP15_02_3,Opalozoa,0.0008301810455202056,55.08013,-155.72003
1718,GP15_02_4,Opalozoa,0.0008842469869358655,55.07994,-155.72033
1719,GP15_02_5,Opalozoa,0.0005859862413345731,53.68004,-153.79988
1720,GP15_02_6,Opalozoa,0.0004270201484450166,52.00014,-151.99978
1721,GP15_02_8,Opalozoa,0.0007525956095970437,47.00009,-151.99986
1722,GP15_02_9,Opalozoa,0.00044674381038876574,44.50019,-151.99984
1723,GP15_02_10,Opalozoa,0.00026375753593100117,41.99998,-151.99985
1724,GP15_02_12,Opalozoa,0.00033357005933582216,37.00007,-152.00017
1725,GP15_02_14,Opalozoa,0.00029281380151034643,32.00006,-151.99991
1726,GP15_02_15,Opalozoa,0.0005998160853389097,29.5003,-152.0005
1727,GP15_02_16,Opalozoa,0.00037630156366226454,26.99984,-152.00004
1728,GP15_02_18,Opalozoa,0.0006551118704717562,22.00015,-152.00005
1729,GP15_02_18-3,Opalozoa,0.0005642423024121847,19.68113,-154.51301
1730,GP15_02_19,Opalozoa,0.0004286665984930549,17.49998,-152.00007
1731,GP15_02_21,Opalozoa,0.0005084846829995108,11.00013,-152.00001
1732,GP15_02_23,Opalozoa,0.0004257887721855052,7.52686,-152.01638
1733,GP15_02_25,Opalozoa,0.00040345157703250076,5.01547,-152.0233
1734,GP15_02_27,Opalozoa,0.00042145833672196595,2.49982,-152.01363
1735,GP15_02_29,Opalozoa,0.000537208942975233,0.0022,-152.01378
1736,GP15_02_31,Opalozoa,0.0005082720775371262,-2.50475,-152.00003
1737,GP15_02_33,Opalozoa,0.0005552081030792619,-4.99972,-152.00247
1738,GP15_02_35,Opalozoa,0.0006905127776034355,-10.49975,-151.99948
1739,GP15_02_37,Opalozoa,0.0003506298718507691,-14.9986,-151.99808
1740,GP15_02_39,Opalozoa,0.0004620485195462421,-19.99443,-152.09907
1741,GP17-OCE_02_1,Opalozoa,0.000369483107317572,-19.9999,-152.0003
1742,GP17-OCE_02_3,Opalozoa,0.0002673678863091845,-24.9996,-151.25
1743,GP17-OCE_02_6,Opalozoa,0.00037860216357785126,-32.5,-150.0012
1744,GP17-OCE_02_8,Opalozoa,0.0005218115174080297,-37.5001,-149.2803
1745,GP17-OCE_02_10,Opalozoa,0.00046849462784705925,-42.5003,-148.4706
1746,GP17-OCE_02_12,Opalozoa,0.0010468134746453612,-47.5,-147.5199
1747,GP17-OCE_02_14,Opalozoa,0.0007405472330511244,-52.312,-146.4033
1748,GP17-OCE_02_16,Opalozoa,0.0005554959948767393,-54.9995,-145.6559
1749,GP17-OCE_02_18,Opalozoa,0.001276172652084104,-56.1052,-145.3377
1750,GP17-OCE_02_20,Opalozoa,0.0011358441039549427,-57.6014,-144.8581
1751,GP17-OCE_02_22,Opalozoa,0.002610497951208916,-59.9971,-143.9992
1752,GP17-OCE_02_25,Opalozoa,0.001870295341324315,-66.9998,-134.9994
1753,GP17-OCE_02_27,Opalozoa,0.0023461698963835437,-67.0003,-115.0079
1754,GP17-OCE_02_29,Opalozoa,0.0028045683910954133,-66.9988,-100.001
1755,GP17-OCE_02_32,Opalozoa,0.0008278723045002845,-59.9984,-82.4956
1756,GP17-OCE_02_33,Opalozoa,0.0007618547448087692,-57.0001,-78.9996
1757,GP17-OCE_02_35,Opalozoa,0.0005967700729142234,-54.3512,-76.5493
1758,GP17-OCE_02_37,Opalozoa,0.0006661896145947436,-53.4991,-75.751
1759,GP17-OCE_02_38,Opalozoa,0.0007309069144906125,-52.7019,-75.0972
1760,GP15_02_1,Perkinsea,0.0,56.05909,-156.96154
1761,GP15_02_3,Perkinsea,0.0,55.08013,-155.72003
1762,GP15_02_4,Perkinsea,0.0,55.07994,-155.72033
1763,GP15_02_5,Perkinsea,0.0,53.68004,-153.79988
1764,GP15_02_6,Perkinsea,0.0,52.00014,-151.99978
1765,GP15_02_8,Perkinsea,0.0,47.00009,-151.99986
1766,GP15_02_9,Perkinsea,0.0,44.50019,-151.99984
1767,GP15_02_10,Perkinsea,0.0,41.99998,-151.99985
1768,GP15_02_12,Perkinsea,0.0,37.00007,-152.00017
1769,GP15_02_14,Perkinsea,0.0,32.00006,-151.99991
1770,GP15_02_15,Perkinsea,0.0,29.5003,-152.0005
1771,GP15_02_16,Perkinsea,0.0,26.99984,-152.00004
1772,GP15_02_18,Perkinsea,0.0,22.00015,-152.00005
1773,GP15_02_18-3,Perkinsea,0.0,19.68113,-154.51301
1774,GP15_02_19,Perkinsea,0.0,17.49998,-152.00007
1775,GP15_02_21,Perkinsea,0.0,11.00013,-152.00001
1776,GP15_02_23,Perkinsea,0.0,7.52686,-152.01638
1777,GP15_02_25,Perkinsea,0.0,5.01547,-152.0233
1778,GP15_02_27,Perkinsea,0.0,2.49982,-152.01363
1779,GP15_02_29,Perkinsea,0.0,0.0022,-152.01378
1780,GP15_02_31,Perkinsea,0.0,-2.50475,-152.00003
1781,GP15_02_33,Perkinsea,0.0,-4.99972,-152.00247
1782,GP15_02_35,Perkinsea,0.0,-10.49975,-151.99948
1783,GP15_02_37,Perkinsea,0.0,-14.9986,-151.99808
1784,GP15_02_39,Perkinsea,0.0,-19.99443,-152.09907
1785,GP17-OCE_02_1,Perkinsea,0.0,-19.9999,-152.0003
1786,GP17-OCE_02_3,Perkinsea,0.0,-24.9996,-151.25
1787,GP17-OCE_02_6,Perkinsea,1.62242722126225e-05,-32.5,-150.0012
1788,GP17-OCE_02_8,Perkinsea,0.0,-37.5001,-149.2803
1789,GP17-OCE_02_10,Perkinsea,1.43892671168448e-05,-42.5003,-148.4706
1790,GP17-OCE_02_12,Perkinsea,5.98505534841596e-05,-47.5,-147.5199
1791,GP17-OCE_02_14,Perkinsea,0.0,-52.312,-146.4033
1792,GP17-OCE_02_16,Perkinsea,0.0,-54.9995,-145.6559
1793,GP17-OCE_02_18,Perkinsea,0.0,-56.1052,-145.3377
1794,GP17-OCE_02_20,Perkinsea,0.0,-57.6014,-144.8581
1795,GP17-OCE_02_22,Perkinsea,0.0,-59.9971,-143.9992
1796,GP17-OCE_02_25,Perkinsea,0.0,-66.9998,-134.9994
1797,GP17-OCE_02_27,Perkinsea,0.0,-67.0003,-115.0079
1798,GP17-OCE_02_29,Perkinsea,0.0,-66.9988,-100.001
1799,GP17-OCE_02_32,Perkinsea,0.0,-59.9984,-82.4956
1800,GP17-OCE_02_33,Perkinsea,0.0,-57.0001,-78.9996
1801,GP17-OCE_02_35,Perkinsea,0.0,-54.3512,-76.5493
1802,GP17-OCE_02_37,Perkinsea,0.0,-53.4991,-75.751
1803,GP17-OCE_02_38,Perkinsea,0.0,-52.7019,-75.0972
1804,GP15_02_1,Planctomycetes,4.648954571265087e-05,56.05909,-156.96154
1805,GP15_02_3,Planctomycetes,0.00012781561834490445,55.08013,-155.72003
1806,GP15_02_4,Planctomycetes,7.172302452752101e-05,55.07994,-155.72033
1807,GP15_02_5,Planctomycetes,0.0001444500968127252,53.68004,-153.79988
1808,GP15_02_6,Planctomycetes,0.0002261579808439685,52.00014,-151.99978
1809,GP15_02_8,Planctomycetes,5.9145542828904294e-05,47.00009,-151.99986
1810,GP15_02_9,Planctomycetes,0.0,44.50019,-151.99984
1811,GP15_02_10,Planctomycetes,0.00018732579321155068,41.99998,-151.99985
1812,GP15_02_12,Planctomycetes,0.00022813299587077864,37.00007,-152.00017
1813,GP15_02_14,Planctomycetes,0.0009250906395072657,32.00006,-151.99991
1814,GP15_02_15,Planctomycetes,0.00017112443177188537,29.5003,-152.0005
1815,GP15_02_16,Planctomycetes,0.0006201788531989814,26.99984,-152.00004
1816,GP15_02_18,Planctomycetes,0.0004563468794741216,22.00015,-152.00005
1817,GP15_02_18-3,Planctomycetes,0.0004582277996732227,19.68113,-154.51301
1818,GP15_02_19,Planctomycetes,0.0008135521327114317,17.49998,-152.00007
1819,GP15_02_21,Planctomycetes,0.00025586290773344005,11.00013,-152.00001
1820,GP15_02_23,Planctomycetes,0.00042705339800477155,7.52686,-152.01638
1821,GP15_02_25,Planctomycetes,0.00017350977430591113,5.01547,-152.0233
1822,GP15_02_27,Planctomycetes,2.00824470483296e-05,2.49982,-152.01363
1823,GP15_02_29,Planctomycetes,1.48953596310502e-05,0.0022,-152.01378
1824,GP15_02_31,Planctomycetes,4.00273652403217e-05,-2.50475,-152.00003
1825,GP15_02_33,Planctomycetes,3.43701801844437e-05,-4.99972,-152.00247
1826,GP15_02_35,Planctomycetes,4.75223726841327e-05,-10.49975,-151.99948
1827,GP15_02_37,Planctomycetes,0.0001134934696872437,-14.9986,-151.99808
1828,GP15_02_39,Planctomycetes,0.00023458419810458458,-19.99443,-152.09907
1829,GP17-OCE_02_1,Planctomycetes,0.0004922888526029869,-19.9999,-152.0003
1830,GP17-OCE_02_3,Planctomycetes,0.0005280763906674673,-24.9996,-151.25
1831,GP17-OCE_02_6,Planctomycetes,0.001287601798705946,-32.5,-150.0012
1832,GP17-OCE_02_8,Planctomycetes,3.48147454684228e-05,-37.5001,-149.2803
1833,GP17-OCE_02_10,Planctomycetes,5.160223741912532e-05,-42.5003,-148.4706
1834,GP17-OCE_02_12,Planctomycetes,2.79000307403431e-05,-47.5,-147.5199
1835,GP17-OCE_02_14,Planctomycetes,1.29108692373731e-05,-52.312,-146.4033
1836,GP17-OCE_02_16,Planctomycetes,1.56564338765815e-05,-54.9995,-145.6559
1837,GP17-OCE_02_18,Planctomycetes,2.01880389861846e-05,-56.1052,-145.3377
1838,GP17-OCE_02_20,Planctomycetes,4.65821829285156e-06,-57.6014,-144.8581
1839,GP17-OCE_02_22,Planctomycetes,2.31810738534066e-05,-59.9971,-143.9992
1840,GP17-OCE_02_25,Planctomycetes,8.31141187467394e-06,-66.9998,-134.9994
1841,GP17-OCE_02_27,Planctomycetes,4.044654814843495e-05,-67.0003,-115.0079
1842,GP17-OCE_02_29,Planctomycetes,6.3184642928917e-05,-66.9988,-100.001
1843,GP17-OCE_02_32,Planctomycetes,1.35272439330661e-05,-59.9984,-82.4956
1844,GP17-OCE_02_33,Planctomycetes,5.100338671287332e-05,-57.0001,-78.9996
1845,GP17-OCE_02_35,Planctomycetes,4.57750801563405e-05,-54.3512,-76.5493
1846,GP17-OCE_02_37,Planctomycetes,4.9241814186030795e-05,-53.4991,-75.751
1847,GP17-OCE_02_38,Planctomycetes,3.786068608622312e-05,-52.7019,-75.0972
1848,GP15_02_1,Rhodophyta,0.0014620528293207882,56.05909,-156.96154
1849,GP15_02_3,Rhodophyta,0.0012844222403273306,55.08013,-155.72003
1850,GP15_02_4,Rhodophyta,0.00195032438601551,55.07994,-155.72033
1851,GP15_02_5,Rhodophyta,0.0011916072232473767,53.68004,-153.79988
1852,GP15_02_6,Rhodophyta,0.00092191277628759,52.00014,-151.99978
1853,GP15_02_8,Rhodophyta,0.0014773783606290842,47.00009,-151.99986
1854,GP15_02_9,Rhodophyta,0.0009156596283484344,44.50019,-151.99984
1855,GP15_02_10,Rhodophyta,0.0007968480900548236,41.99998,-151.99985
1856,GP15_02_12,Rhodophyta,0.00042341177427783136,37.00007,-152.00017
1857,GP15_02_14,Rhodophyta,0.0007643680016797307,32.00006,-151.99991
1858,GP15_02_15,Rhodophyta,0.0010128670152106088,29.5003,-152.0005
1859,GP15_02_16,Rhodophyta,0.000477033118182478,26.99984,-152.00004
1860,GP15_02_18,Rhodophyta,0.0008425367767840712,22.00015,-152.00005
1861,GP15_02_18-3,Rhodophyta,0.0003388151624139291,19.68113,-154.51301
1862,GP15_02_19,Rhodophyta,0.00030117713007013963,17.49998,-152.00007
1863,GP15_02_21,Rhodophyta,0.0003000923380036605,11.00013,-152.00001
1864,GP15_02_23,Rhodophyta,0.0002642892683423931,7.52686,-152.01638
1865,GP15_02_25,Rhodophyta,0.0003694118959204745,5.01547,-152.0233
1866,GP15_02_27,Rhodophyta,0.00036142395149247643,2.49982,-152.01363
1867,GP15_02_29,Rhodophyta,0.000533841172193228,0.0022,-152.01378
1868,GP15_02_31,Rhodophyta,0.0003962325768317146,-2.50475,-152.00003
1869,GP15_02_33,Rhodophyta,0.0004942235804021817,-4.99972,-152.00247
1870,GP15_02_35,Rhodophyta,0.0007714825634851817,-10.49975,-151.99948
1871,GP15_02_37,Rhodophyta,0.000507684674247085,-14.9986,-151.99808
1872,GP15_02_39,Rhodophyta,0.0005242623088363012,-19.99443,-152.09907
1873,GP17-OCE_02_1,Rhodophyta,0.0005097821148871669,-19.9999,-152.0003
1874,GP17-OCE_02_3,Rhodophyta,0.0003981305453145579,-24.9996,-151.25
1875,GP17-OCE_02_6,Rhodophyta,0.0008732945990347399,-32.5,-150.0012
1876,GP17-OCE_02_8,Rhodophyta,0.000747068461629077,-37.5001,-149.2803
1877,GP17-OCE_02_10,Rhodophyta,0.0007498498300960332,-42.5003,-148.4706
1878,GP17-OCE_02_12,Rhodophyta,0.0011910650938874916,-47.5,-147.5199
1879,GP17-OCE_02_14,Rhodophyta,0.0010294736942143426,-52.312,-146.4033
1880,GP17-OCE_02_16,Rhodophyta,0.0007998199152657125,-54.9995,-145.6559
1881,GP17-OCE_02_18,Rhodophyta,0.0014740305257743018,-56.1052,-145.3377
1882,GP17-OCE_02_20,Rhodophyta,0.0009085284107798667,-57.6014,-144.8581
1883,GP17-OCE_02_22,Rhodophyta,0.002903427013371511,-59.9971,-143.9992
1884,GP17-OCE_02_25,Rhodophyta,0.002663595120020924,-66.9998,-134.9994
1885,GP17-OCE_02_27,Rhodophyta,0.003545852344648673,-67.0003,-115.0079
1886,GP17-OCE_02_29,Rhodophyta,0.0025971484578131677,-66.9988,-100.001
1887,GP17-OCE_02_32,Rhodophyta,0.0010909068196558115,-59.9984,-82.4956
1888,GP17-OCE_02_33,Rhodophyta,0.00112301275223302,-57.0001,-78.9996
1889,GP17-OCE_02_35,Rhodophyta,0.00098813222299873,-54.3512,-76.5493
1890,GP17-OCE_02_37,Rhodophyta,0.0011432711539757937,-53.4991,-75.751
1891,GP17-OCE_02_38,Rhodophyta,0.0006600612710863418,-52.7019,-75.0972
1892,GP15_02_1,Sagenista,0.006559505394780821,56.05909,-156.96154
1893,GP15_02_3,Sagenista,0.0032272498279985505,55.08013,-155.72003
1894,GP15_02_4,Sagenista,0.003439444513478922,55.07994,-155.72033
1895,GP15_02_5,Sagenista,0.0026373439904718004,53.68004,-153.79988
1896,GP15_02_6,Sagenista,0.0021356912436820493,52.00014,-151.99978
1897,GP15_02_8,Sagenista,0.0038600631191925494,47.00009,-151.99986
1898,GP15_02_9,Sagenista,0.002780457091904922,44.50019,-151.99984
1899,GP15_02_10,Sagenista,0.002026034140136774,41.99998,-151.99985
1900,GP15_02_12,Sagenista,0.0014302603380289356,37.00007,-152.00017
1901,GP15_02_14,Sagenista,0.001638649622790256,32.00006,-151.99991
1902,GP15_02_15,Sagenista,0.0016299367664472436,29.5003,-152.0005
1903,GP15_02_16,Sagenista,0.0014707968116797628,26.99984,-152.00004
1904,GP15_02_18,Sagenista,0.001264233813280381,22.00015,-152.00005
1905,GP15_02_18-3,Sagenista,0.0010998749642193758,19.68113,-154.51301
1906,GP15_02_19,Sagenista,0.0007337768830565645,17.49998,-152.00007
1907,GP15_02_21,Sagenista,0.0007237918373086372,11.00013,-152.00001
1908,GP15_02_23,Sagenista,0.0009318111621678239,7.52686,-152.01638
1909,GP15_02_25,Sagenista,0.001277794204354329,5.01547,-152.0233
1910,GP15_02_27,Sagenista,0.0012866035504260154,2.49982,-152.01363
1911,GP15_02_29,Sagenista,0.0019779495867080056,0.0022,-152.01378
1912,GP15_02_31,Sagenista,0.0017355081283082986,-2.50475,-152.00003
1913,GP15_02_33,Sagenista,0.0022584809417303415,-4.99972,-152.00247
1914,GP15_02_35,Sagenista,0.0020800133539553693,-10.49975,-151.99948
1915,GP15_02_37,Sagenista,0.001518503156228505,-14.9986,-151.99808
1916,GP15_02_39,Sagenista,0.001895612093233157,-19.99443,-152.09907
1917,GP17-OCE_02_1,Sagenista,0.001348934916612398,-19.9999,-152.0003
1918,GP17-OCE_02_3,Sagenista,0.0008170648798554554,-24.9996,-151.25
1919,GP17-OCE_02_6,Sagenista,0.0010479251005757473,-32.5,-150.0012
1920,GP17-OCE_02_8,Sagenista,0.0008206759222090612,-37.5001,-149.2803
1921,GP17-OCE_02_10,Sagenista,0.0008415663529660919,-42.5003,-148.4706
1922,GP17-OCE_02_12,Sagenista,0.0013106206899517136,-47.5,-147.5199
1923,GP17-OCE_02_14,Sagenista,0.0014101298221943217,-52.312,-146.4033
1924,GP17-OCE_02_16,Sagenista,0.0007934384595046528,-54.9995,-145.6559
1925,GP17-OCE_02_18,Sagenista,0.00118467196974613,-56.1052,-145.3377
1926,GP17-OCE_02_20,Sagenista,0.0012295171093022977,-57.6014,-144.8581
1927,GP17-OCE_02_22,Sagenista,0.002235286315039787,-59.9971,-143.9992
1928,GP17-OCE_02_25,Sagenista,0.0015117574638384172,-66.9998,-134.9994
1929,GP17-OCE_02_27,Sagenista,0.0030375104753401997,-67.0003,-115.0079
1930,GP17-OCE_02_29,Sagenista,0.0023352334084136015,-66.9988,-100.001
1931,GP17-OCE_02_32,Sagenista,0.0010323935458730073,-59.9984,-82.4956
1932,GP17-OCE_02_33,Sagenista,0.0008994633983506392,-57.0001,-78.9996
1933,GP17-OCE_02_35,Sagenista,0.0011344634663909272,-54.3512,-76.5493
1934,GP17-OCE_02_37,Sagenista,0.0022141409642562086,-53.4991,-75.751
1935,GP17-OCE_02_38,Sagenista,0.0014205159426059896,-52.7019,-75.0972
1936,GP15_02_1,Spirochaetia,8.401048519313644e-05,56.05909,-156.96154
1937,GP15_02_3,Spirochaetia,0.00022275695621256448,55.08013,-155.72003
1938,GP15_02_4,Spirochaetia,0.0003175027943337083,55.07994,-155.72033
1939,GP15_02_5,Spirochaetia,0.00039572654143310473,53.68004,-153.79988
1940,GP15_02_6,Spirochaetia,0.00023352132371409371,52.00014,-151.99978
1941,GP15_02_8,Spirochaetia,0.00021042889736106027,47.00009,-151.99986
1942,GP15_02_9,Spirochaetia,0.00019178245949862403,44.50019,-151.99984
1943,GP15_02_10,Spirochaetia,0.0001981151904120874,41.99998,-151.99985
1944,GP15_02_12,Spirochaetia,0.0008200385565380877,37.00007,-152.00017
1945,GP15_02_14,Spirochaetia,0.0011322364159733215,32.00006,-151.99991
1946,GP15_02_15,Spirochaetia,0.0011264144588322951,29.5003,-152.0005
1947,GP15_02_16,Spirochaetia,0.0013839424129004083,26.99984,-152.00004
1948,GP15_02_18,Spirochaetia,0.0012624350688757958,22.00015,-152.00005
1949,GP15_02_18-3,Spirochaetia,0.0010683530675400688,19.68113,-154.51301
1950,GP15_02_19,Spirochaetia,0.000894801176011943,17.49998,-152.00007
1951,GP15_02_21,Spirochaetia,0.0007350970046072104,11.00013,-152.00001
1952,GP15_02_23,Spirochaetia,0.0010294104600634766,7.52686,-152.01638
1953,GP15_02_25,Spirochaetia,0.00102749945741078,5.01547,-152.0233
1954,GP15_02_27,Spirochaetia,0.0009335633375622445,2.49982,-152.01363
1955,GP15_02_29,Spirochaetia,0.0007954511197115952,0.0022,-152.01378
1956,GP15_02_31,Spirochaetia,0.0011361885680202255,-2.50475,-152.00003
1957,GP15_02_33,Spirochaetia,0.0008892988162111185,-4.99972,-152.00247
1958,GP15_02_35,Spirochaetia,0.0007349671333469808,-10.49975,-151.99948
1959,GP15_02_37,Spirochaetia,0.000628561682738006,-14.9986,-151.99808
1960,GP15_02_39,Spirochaetia,0.0004874864735339262,-19.99443,-152.09907
1961,GP17-OCE_02_1,Spirochaetia,0.0009759387122298872,-19.9999,-152.0003
1962,GP17-OCE_02_3,Spirochaetia,0.0009824541311355673,-24.9996,-151.25
1963,GP17-OCE_02_6,Spirochaetia,0.0009445115762857147,-32.5,-150.0012
1964,GP17-OCE_02_8,Spirochaetia,0.0004362824181538444,-37.5001,-149.2803
1965,GP17-OCE_02_10,Spirochaetia,0.0002041669614771732,-42.5003,-148.4706
1966,GP17-OCE_02_12,Spirochaetia,0.00016640668193382142,-47.5,-147.5199
1967,GP17-OCE_02_14,Spirochaetia,9.614293650124163e-05,-52.312,-146.4033
1968,GP17-OCE_02_16,Spirochaetia,1.47805494639057e-05,-54.9995,-145.6559
1969,GP17-OCE_02_18,Spirochaetia,6.131530068094023e-05,-56.1052,-145.3377
1970,GP17-OCE_02_20,Spirochaetia,3.650689500258428e-05,-57.6014,-144.8581
